date,horizon,model,actual_return,pred_return,actual_direction,pred_direction,score_up,current_close,actual_close,predicted_close,daily_return_next,strategy_return,buy_hold_return
2024-09-27,20,MACD 8-24-9,-0.02959129922845727,0.014199812701881614,0,1,1.0,1290.92,1252.72,1309.2508222131132,-0.0023084311963561532,-0.0023084311963561532,-0.0023084311963561532
2024-09-30,20,MACD 8-24-9,-0.02575430532478229,0.014199812701881614,0,1,1.0,1287.94,1254.77,1306.2285067712614,0.00330760749724357,0.00330760749724357,0.00330760749724357
2024-10-01,20,MACD 8-24-9,-0.02354124748490949,0.014199812701881614,0,1,1.0,1292.2,1261.78,1310.5489979733716,-0.0033740906980344043,-0.0033740906980344043,-0.0033740906980344043
2024-10-02,20,MACD 8-24-9,-0.022681388992421225,0.014199812701881614,0,1,1.0,1287.84,1258.63,1306.1270867899912,-0.00756305131072188,-0.00756305131072188,-0.00756305131072188
2024-10-03,20,MACD 8-24-9,-0.010656443157812334,0.014199812701881614,0,1,1.0,1278.1,1264.48,1296.248780614275,-0.0058680854393240445,-0.0058680854393240445,-0.0058680854393240445
2024-10-04,20,MACD 8-24-9,-0.012364237368172382,0.0010302034520618157,0,0,0.0,1270.6,1254.89,1271.9089765061894,-0.0005273099323153119,-0.0,-0.0005273099323153119
2024-10-07,20,MACD 8-24-9,-0.019859362327057428,0.0010302034520618157,0,0,0.0,1269.93,1244.71,1271.2382862698769,0.0016142622034285292,0.0,0.0016142622034285292
2024-10-08,20,MACD 8-24-9,-0.020613531659302797,0.0010302034520618157,0,0,0.0,1271.98,1245.76,1273.2903981869536,0.007759555967861154,0.0,0.007759555967861154
2024-10-09,20,MACD 8-24-9,-0.01604711939774539,0.0010302034520618157,0,0,0.0,1281.85,1261.28,1283.1705662950253,0.0035183523813238082,0.0,0.0035183523813238082
2024-10-10,20,MACD 8-24-9,-0.020686277558381705,0.0010302034520618157,0,0,0.0,1286.36,1259.75,1287.685212512594,0.0015780963338414278,0.0,0.0015780963338414278
2024-10-11,20,MACD 8-24-9,-0.027809902281141663,0.0010302034520618157,0,0,0.0,1288.39,1252.56,1289.717303825602,-0.001591133119630106,-0.0,-0.001591133119630106
2024-10-14,20,MACD 8-24-9,-0.02800192795061962,0.014199812701881614,0,1,1.0,1286.34,1250.32,1304.6057870709383,-0.0040891210721892834,-0.0040891210721892834,-0.0040891210721892834
2024-10-15,20,MACD 8-24-9,-0.028304243294720033,0.0010302034520618157,0,0,0.0,1281.08,1244.82,1282.3997730383671,-0.001248946201642287,-0.0,-0.001248946201642287
2024-10-16,20,MACD 8-24-9,-0.026135617594647886,0.0010302034520618157,0,0,0.0,1279.48,1246.04,1280.798124712844,0.005502235283083801,0.0,0.005502235283083801
2024-10-17,20,MACD 8-24-9,-0.04246338960917817,0.0010302034520618157,0,0,0.0,1286.52,1231.89,1287.8453773451465,-0.000823928116158279,-0.0,-0.000823928116158279
2024-10-18,20,MACD 8-24-9,-0.052035847089757836,0.0010302034520618157,0,0,0.0,1285.46,1218.57,1286.7842853294874,-0.004426431005243314,-0.0,-0.004426431005243314
2024-10-21,20,MACD 8-24-9,-0.04895410894145047,0.0010302034520618157,0,0,0.0,1279.77,1217.12,1281.088423471845,-0.007720137212155254,-0.0,-0.007720137212155254
2024-10-22,20,MACD 8-24-9,-0.050980793612045106,0.0010302034520618157,0,0,0.0,1269.89,1205.15,1271.1982450617388,0.0007953444786557018,0.0,0.0007953444786557018
2024-10-23,20,MACD 8-24-9,-0.0427728381461957,0.0010302034520618157,0,0,0.0,1270.9,1216.54,1272.2092855672254,-0.010614525139664766,-0.0,-0.010614525139664766
2024-10-24,20,MACD 8-24-9,-0.02312690371477888,0.0010302034520618157,0,0,0.0,1257.41,1228.33,1258.705388122657,-0.0037298892167233477,-0.0,-0.0037298892167233477
2024-10-25,20,MACD 8-24-9,-0.01965323456159407,0.0010302034520618157,0,0,0.0,1252.72,1228.1,1254.0105564684668,0.0016364391084999763,0.0,0.0016364391084999763
2024-10-28,20,MACD 8-24-9,-0.0159949632203511,0.0010302034520618157,0,0,0.0,1254.77,1234.7,1256.0626683855435,0.005586681224447609,0.0,0.005586681224447609
2024-10-29,20,MACD 8-24-9,-0.015573237806907558,0.0010302034520618157,0,0,0.0,1261.78,1242.13,1263.0798901117423,-0.002496473236221708,-0.0,-0.002496473236221708
2024-10-30,20,MACD 8-24-9,-0.01323661441408519,0.0010302034520618157,0,0,0.0,1258.63,1241.97,1259.9266449708687,0.004647910823673218,0.0,0.004647910823673218
2024-10-31,20,MACD 8-24-9,-0.017691066683538037,0.0010302034520618157,0,0,0.0,1264.48,1242.11,1265.782671661063,-0.00758414526129314,-0.0,-0.00758414526129314
2024-11-01,20,MACD 8-24-9,-0.0035301898971225043,0.0010302034520618157,0,0,0.0,1254.89,1250.46,1256.182792009958,-0.00811226482002414,-0.0,-0.00811226482002414
2024-11-04,20,MACD 8-24-9,0.0052220999268906,0.0010302034520618157,1,0,0.0,1244.71,1251.21,1245.9923045388157,0.0008435699881899072,0.0,0.0008435699881899072
2024-11-05,20,MACD 8-24-9,0.0032670819419471364,0.0010302034520618157,1,0,0.0,1245.76,1249.8300000000002,1247.0433862524403,0.012458258412535228,0.0,0.012458258412535228
2024-11-06,20,MACD 8-24-9,-0.016546682734999263,0.0010302034520618157,0,0,0.0,1261.28,1240.41,1262.5793750100163,-0.0012130534060637022,-0.0,-0.0012130534060637022
2024-11-07,20,MACD 8-24-9,0.006175828537408279,0.0010302034520618157,1,0,0.0,1259.75,1267.53,1261.0477987987347,-0.005707481643183243,-0.0,-0.005707481643183243
2024-11-08,20,MACD 8-24-9,0.014035255796129631,0.0010302034520618157,1,0,0.0,1252.56,1270.14,1253.8503916359143,-0.001788337484831093,-0.0,-0.001788337484831093
2024-11-11,20,MACD 8-24-9,0.018811184336809728,0.0010302034520618157,1,0,0.0,1250.32,1273.84,1251.6080839801818,-0.004398873888284638,-0.0,-0.004398873888284638
2024-11-12,20,MACD 8-24-9,0.021890715123471738,0.0010302034520618157,1,0,0.0,1244.82,1272.07,1246.1024178611954,0.0009800613743353725,0.0,0.0009800613743353725
2024-11-13,20,MACD 8-24-9,0.018314018811595112,0.0010302034520618157,1,0,0.0,1246.04,1268.86,1247.323674709407,-0.01135597573111602,-0.0,-0.01135597573111602
2024-11-14,20,MACD 8-24-9,0.02878503762511242,0.0010302034520618157,1,0,0.0,1231.89,1267.35,1233.1590973305604,-0.01081265372719975,-0.0,-0.01081265372719975
2024-11-15,20,MACD 8-24-9,0.03610789696119232,0.0010302034520618157,1,0,0.0,1218.57,1262.5700000000002,1219.8253750205788,-0.0011899193316756707,-0.0,-0.0011899193316756707
2024-11-18,20,MACD 8-24-9,0.038344616800315645,0.0010302034520618157,1,0,0.0,1217.12,1263.79,1218.3738812255733,-0.009834691731299916,-0.0,-0.009834691731299916
2024-11-19,20,MACD 8-24-9,0.04694021491100697,0.0010302034520618157,1,0,0.0,1205.15,1261.7200000000003,1206.3915496902523,0.009451105671492988,0.0,0.009451105671492988
2024-11-20,20,MACD 8-24-9,0.04065628750390449,0.0010302034520618157,1,0,0.0,1216.54,1266.0,1217.7932837075712,0.00969141992864997,0.0,0.00969141992864997
2024-11-21,20,MACD 8-24-9,0.021443748829711895,0.0010302034520618157,1,0,0.0,1228.33,1254.6699999999998,1229.5954298062709,-0.00018724609836118233,-0.0,-0.00018724609836118233
2024-11-22,20,MACD 8-24-9,0.023939418614119523,0.0010302034520618157,1,0,0.0,1228.1,1257.5,1229.365192859477,0.0053741551990882375,0.0,0.0053741551990882375
2024-11-25,20,MACD 8-24-9,0.022726168299991967,0.014199812701881614,1,1,1.0,1234.7,1262.7600000000002,1252.2325087430133,0.006017656110796299,0.006017656110796299,0.006017656110796299
2024-11-26,20,MACD 8-24-9,0.01467640263096448,0.014199812701881614,1,1,1.0,1242.13,1260.3600000000001,1259.7680133513884,-0.00012881099401840235,-0.00012881099401840235,-0.00012881099401840235
2024-11-27,20,MACD 8-24-9,0.025821879755549615,0.014199812701881614,1,1,1.0,1241.97,1274.04,1259.605741381356,0.00011272413987439833,0.00011272413987439833,0.00011272413987439833
2024-11-28,20,MACD 8-24-9,0.024764312339486727,0.014199812701881614,1,1,1.0,1242.11,1272.8699999999997,1259.7477293551342,0.00672243199072553,0.00672243199072553,0.00672243199072553
2024-11-29,20,MACD 8-24-9,0.019736736880827888,0.014199812701881614,1,1,1.0,1250.46,1275.14,1268.2162977911948,0.0005997792812244551,0.0005997792812244551,0.0005997792812244551
2024-12-02,20,MACD 8-24-9,0.01663190032048978,0.014199812701881614,1,1,1.0,1251.21,1272.02,1268.9769476507213,-0.0011029323614741848,-0.0011029323614741848,-0.0011029323614741848
2024-12-03,20,MACD 8-24-9,0.013561844410839852,0.014199812701881614,1,1,1.0,1249.83,1266.78,1267.5773519091927,-0.007537025035404654,-0.007537025035404654,-0.007537025035404654
2024-12-04,20,MACD 8-24-9,0.02362122201530137,0.014199812701881614,1,1,1.0,1240.41,1269.71,1258.023589673541,0.021863738602558636,0.021863738602558636,0.021863738602558636
2024-12-05,20,MACD 8-24-9,-0.010208831349159397,0.014199812701881614,0,1,1.0,1267.53,1254.59,1285.528688594016,0.002059122860997409,0.002059122860997409,0.002059122860997409
2024-12-06,20,MACD 8-24-9,-0.018730218716047187,0.014199812701881614,0,1,1.0,1270.14,1246.35,1288.1757501051682,0.0029130647015287447,0.0029130647015287447,0.0029130647015287447
2024-12-09,20,MACD 8-24-9,-0.021109401494693092,0.014199812701881614,0,1,1.0,1273.84,1246.95,1291.9282894121648,-0.0013894994661809434,-0.0013894994661809434,-0.0013894994661809434
2024-12-10,20,MACD 8-24-9,-0.01654783148726091,0.014199812701881614,0,1,1.0,1272.07,1251.02,1290.1331557436824,-0.002523446036774679,-0.002523446036774679,-0.002523446036774679
2024-12-11,20,MACD 8-24-9,-0.018197437069495392,0.014199812701881614,0,1,1.0,1268.86,1245.77,1286.8775743449094,-0.001190044606970031,-0.001190044606970031,-0.001190044606970031
2024-12-12,20,MACD 8-24-9,-0.029092200260385725,0.014199812701881614,0,1,1.0,1267.35,1230.48,1285.3461326277295,-0.0037716495048722987,-0.0037716495048722987,-0.0037716495048722987
2024-12-13,20,MACD 8-24-9,-0.0213215900900543,0.014199812701881614,0,1,1.0,1262.57,1235.65,1280.4982575230147,0.0009662830575729586,0.0009662830575729586,0.0009662830575729586
2024-12-16,20,MACD 8-24-9,-0.027472918760237053,0.014199812701881614,0,1,1.0,1263.79,1229.07,1281.735581294511,-0.0016379303523528232,-0.0016379303523528232,-0.0016379303523528232
2024-12-17,20,MACD 8-24-9,-0.020242209047966253,0.014199812701881614,0,1,1.0,1261.72,1236.18,1279.6361876822182,0.0033921947817265874,0.0033921947817265874,0.0033921947817265874
2024-12-18,20,MACD 8-24-9,-0.018672985781990614,0.014199812701881614,0,1,1.0,1266.0,1242.36,1283.976962880582,-0.008949447077409078,-0.008949447077409078,-0.008949447077409078
2024-12-19,20,MACD 8-24-9,-0.00443144412475005,0.0010302034520618157,0,0,0.0,1254.67,1249.11,1255.9625653651983,0.0022555731786046973,0.0,0.0022555731786046973
2024-12-20,20,MACD 8-24-9,-0.006322067594433434,0.0010302034520618157,0,0,0.0,1257.5,1249.55,1258.7954808409677,0.004182902584493053,0.0,0.004182902584493053
2024-12-23,20,MACD 8-24-9,-0.013201241724476565,0.0010302034520618157,0,0,0.0,1262.76,1246.09,1264.0608997111256,-0.0019005986885869408,-0.0,-0.0019005986885869408
2024-12-24,20,MACD 8-24-9,-0.014146751721730189,0.0010302034520618157,0,0,0.0,1260.36,1242.53,1261.6584272228404,0.010854041702370809,0.0,0.010854041702370809
2024-12-25,20,MACD 8-24-9,-0.011310476908103273,0.014199812701881614,0,1,1.0,1274.04,1259.63,1292.1311293747053,-0.0009183385137044864,-0.0009183385137044864,-0.0009183385137044864
2024-12-26,20,MACD 8-24-9,-0.006143596753792613,0.014199812701881614,0,1,1.0,1272.87,1265.05,1290.944515593844,0.0017833714362034403,0.0017833714362034403,0.0017833714362034403
2024-12-27,20,MACD 8-24-9,-0.01733927255046519,0.014199812701881614,0,1,1.0,1275.14,1253.03,1293.2467491686775,-0.002446790156375056,-0.002446790156375056,-0.002446790156375056
2024-12-30,20,MACD 8-24-9,-0.005770349522806195,0.014199812701881614,0,1,1.0,1272.02,1264.68,1290.0824457530475,-0.004119432084401242,-0.004119432084401242,-0.004119432084401242
2024-12-31,20,MACD 8-24-9,0.002234010641153139,0.014199812701881614,1,1,1.0,1266.78,1269.61,1284.7680387344897,0.0023129509464943077,0.0023129509464943077,0.0023129509464943077
2025-01-02,20,MACD 8-24-9,0.0013940191067252083,0.0010302034520618157,1,0,0.0,1269.71,1271.48,1271.0180596251173,-0.011908231013381121,-0.0,-0.011908231013381121
2025-01-03,20,MACD 8-24-9,0.01642767756797059,0.0010302034520618157,1,0,0.0,1254.59,1275.2,1255.882482948922,-0.006567882734598518,-0.0,-0.006567882734598518
2025-01-06,20,MACD 8-24-9,0.013567617442933333,0.0010302034520618157,1,0,0.0,1246.35,1263.2599999999998,1247.633994072477,0.00048140570465760035,0.0,0.00048140570465760035
2025-01-07,20,MACD 8-24-9,0.017242070652391916,0.0010302034520618157,1,0,0.0,1246.95,1268.45,1248.2346121945484,0.0032639640723364227,0.0,0.0032639640723364227
2025-01-08,20,MACD 8-24-9,0.012701635465460326,0.0010302034520618157,1,0,0.0,1251.02,1266.91,1252.3088051225982,-0.004196575594315077,-0.0,-0.004196575594315077
2025-01-09,20,MACD 8-24-9,0.01973076892203207,0.0010302034520618157,1,0,0.0,1245.77,1270.35,1247.0533965544748,-0.012273533637830347,-0.0,-0.012273533637830347
2025-01-10,20,MACD 8-24-9,0.03705870879656703,0.0010302034520618157,1,0,0.0,1230.48,1276.08,1231.747644743693,0.0042016123789090365,0.0,0.0042016123789090365
2025-01-13,20,MACD 8-24-9,0.030000404645328382,0.0010302034520618157,1,0,0.0,1235.65,1272.72,1236.9229708955402,-0.005325132521345144,-0.0,-0.005325132521345144
2025-01-14,20,MACD 8-24-9,0.03992449575695467,0.0010302034520618157,1,0,0.0,1229.07,1278.14,1230.3361921568255,0.005784861724718704,0.0,0.005784861724718704
2025-01-15,20,MACD 8-24-9,0.04237247002863653,0.0010302034520618157,1,0,0.0,1236.18,1288.56,1237.4535169033697,0.004999271950686612,0.0,0.004999271950686612
2025-01-16,20,MACD 8-24-9,0.0407450336456423,0.0010302034520618157,1,0,0.0,1242.36,1292.98,1243.6398835607033,0.005433207765864978,0.0,0.005433207765864978
2025-01-17,20,MACD 8-24-9,0.03813915507841581,0.0010302034520618157,1,0,0.0,1249.11,1296.7499999999998,1250.3968374340047,0.00035225080257150765,0.0,0.00035225080257150765
2025-01-20,20,MACD 8-24-9,0.04402384858549069,0.014199812701881614,1,1,1.0,1249.55,1304.56,1267.2933759616362,-0.0027689968388620034,-0.0027689968388620034,-0.0027689968388620034
2025-01-21,20,MACD 8-24-9,0.04579926008554769,0.014199812701881614,1,1,1.0,1246.09,1303.16,1263.7842446096877,-0.002856936497363738,-0.002856936497363738,-0.002856936497363738
2025-01-22,20,MACD 8-24-9,0.04863464061229905,0.014199812701881614,1,1,1.0,1242.53,1302.9599999999998,1260.173693276469,0.013762243165155175,0.013762243165155175,0.013762243165155175
2025-01-23,20,MACD 8-24-9,0.0382413883441961,0.014199812701881614,1,1,1.0,1259.63,1307.8,1277.5165100736713,0.00430285083715054,0.00430285083715054,0.00430285083715054
2025-01-24,20,MACD 8-24-9,0.03186435318762104,0.014199812701881614,1,1,1.0,1265.05,1305.36,1283.0134730585153,-0.00950160072724393,-0.00950160072724393,-0.00950160072724393
2025-02-03,20,MACD 8-24-9,0.044963009664573006,0.014199812701881614,1,1,1.0,1253.03,1309.37,1270.8227913098387,0.00929746294980971,0.00929746294980971,0.00929746294980971
2025-02-04,20,MACD 8-24-9,0.03734541544106018,0.014199812701881614,1,1,1.0,1264.68,1311.91,1282.6382191278158,0.0038982193123950903,0.0038982193123950903,0.0038982193123950903
2025-02-05,20,MACD 8-24-9,0.027646285079670152,0.014199812701881614,1,1,1.0,1269.61,1304.7099999999998,1287.6382242044358,0.001472893250683338,0.001472893250683338,0.001472893250683338
2025-02-06,20,MACD 8-24-9,0.03676031081888831,0.014199812701881614,1,1,1.0,1271.48,1318.22,1289.5347778541884,0.0029257243527227583,0.0029257243527227583,0.0029257243527227583
2025-02-07,20,MACD 8-24-9,0.03987609786700119,0.014199812701881614,1,1,1.0,1275.2,1326.05,1293.3076011574394,-0.00936323713927234,-0.00936323713927234,-0.00936323713927234
2025-02-10,20,MACD 8-24-9,0.05305321153206788,0.014199812701881614,1,1,1.0,1263.26,1330.28,1281.198055393779,0.004108417902886297,0.004108417902886297,0.004108417902886297
2025-02-11,20,MACD 8-24-9,0.05052623280381563,0.014199812701881614,1,1,1.0,1268.45,1332.54,1286.4617524217017,-0.0012140801765934128,-0.0012140801765934128,-0.0012140801765934128
2025-02-12,20,MACD 8-24-9,0.05327923846208482,0.014199812701881614,1,1,1.0,1266.91,1334.4099999999999,1284.899884710141,0.0027152678564379418,0.0027152678564379418,0.0027152678564379418
2025-02-13,20,MACD 8-24-9,0.04401936474200019,0.014199812701881614,1,1,1.0,1270.35,1326.2699999999998,1288.3887320658353,0.004510567953713629,0.004510567953713629,0.004510567953713629
2025-02-14,20,MACD 8-24-9,0.03923735189016386,0.014199812701881614,1,1,1.0,1276.08,1326.1500000000003,1294.200096992617,-0.0026330637577580696,-0.0026330637577580696,-0.0026330637577580696
2025-02-17,20,MACD 8-24-9,0.049924570997548434,0.014199812701881614,1,1,1.0,1272.72,1336.2599999999998,1290.7923856219388,0.004258595763404482,0.004258595763404482,0.004258595763404482
2025-02-18,20,MACD 8-24-9,0.0413335002425399,0.014199812701881614,1,1,1.0,1278.14,1330.97,1296.289348606783,0.008152471560235908,0.008152471560235908,0.008152471560235908
2025-02-19,20,MACD 8-24-9,0.02799248773825047,0.014199812701881614,1,1,1.0,1288.56,1324.6299999999999,1306.8573106551366,0.0034301856335754444,0.0034301856335754444,0.0034301856335754444
2025-02-20,20,MACD 8-24-9,0.023936951847669752,0.014199812701881614,1,1,1.0,1292.98,1323.93,1311.340073827279,0.0029157450231247495,0.0029157450231247495,0.0029157450231247495
2025-02-21,20,MACD 8-24-9,0.019379217273954197,0.014199812701881614,1,1,1.0,1296.75,1321.88,1315.1636071211651,0.006022749180643938,0.006022749180643938,0.006022749180643938
2025-02-24,20,MACD 8-24-9,0.019746121297602226,0.014199812701881614,1,1,1.0,1304.56,1330.32,1323.0845076583666,-0.001073158766173976,-0.001073158766173976,-0.001073158766173976
2025-02-25,20,MACD 8-24-9,0.022069431228705527,0.014199812701881614,1,1,1.0,1303.16,1331.92,1321.664627920584,-0.00015347309616631222,-0.00015347309616631222,-0.00015347309616631222
2025-02-26,20,MACD 8-24-9,0.01775188800884142,0.014199812701881614,1,1,1.0,1302.96,1326.0900000000001,1321.4617879580437,0.003714619021305321,0.003714619021305321,0.003714619021305321
2025-02-27,20,MACD 8-24-9,0.012241933017280937,0.014199812701881614,1,1,1.0,1307.8,1323.81,1326.3705150515207,-0.0018657287046949245,-0.0018657287046949245,-0.0018657287046949245
2025-02-28,20,MACD 8-24-9,0.009269473555187924,0.014199812701881614,1,1,1.0,1305.36,1317.46,1323.8958675085282,0.0030719495005209208,0.0030719495005209208,0.0030719495005209208
2025-03-03,20,MACD 8-24-9,-0.0019169524275033378,0.014199812701881614,0,1,1.0,1309.37,1306.86,1327.9628087574627,0.0019398642095054264,0.0019398642095054264,0.0019398642095054264
2025-03-04,20,MACD 8-24-9,0.004131380963632969,0.014199812701881614,1,1,1.0,1311.91,1317.3299999999997,1330.5388762817256,-0.0054881813539038315,-0.0054881813539038315,-0.0054881813539038315
2025-03-05,20,MACD 8-24-9,0.010055874485517702,0.014199812701881614,1,1,1.0,1304.71,1317.83,1323.236637630272,0.010354791486230752,0.010354791486230752,0.010354791486230752
2025-03-06,20,MACD 8-24-9,-0.06704495455993698,0.014199812701881614,0,1,1.0,1318.22,1229.84,1336.9384770998745,0.005939827949811072,0.005939827949811072,0.005939827949811072
2025-03-07,20,MACD 8-24-9,-0.08701029372949731,0.014199812701881614,0,1,1.0,1326.05,1210.67,1344.8796616333302,0.0031899249651219375,0.0031899249651219375,0.0031899249651219375
2025-03-10,20,MACD 8-24-9,-0.1484574676008058,0.014199812701881614,0,1,1.0,1330.28,1132.79,1349.1697268410592,0.001698890459151503,0.001698890459151503,0.001698890459151503
2025-03-11,20,MACD 8-24-9,-0.17878637789484741,0.014199812701881614,0,1,1.0,1332.54,1094.3,1351.4618184177652,0.0014033349843156628,0.0014033349843156628,0.0014033349843156628
2025-03-12,20,MACD 8-24-9,-0.12445200500595777,0.014199812701881614,0,1,1.0,1334.41,1168.34,1353.358372067518,-0.00610007419009162,-0.00610007419009162,-0.00610007419009162
2025-03-13,20,MACD 8-24-9,-0.07827214669712801,0.014199812701881614,0,1,1.0,1326.27,1222.46,1345.1027855921245,-9.047931416672483e-05,-9.047931416672483e-05,-9.047931416672483e-05
2025-03-14,20,MACD 8-24-9,-0.06387663537307242,0.014199812701881614,0,1,1.0,1326.15,1241.44,1344.9810816146005,0.007623571994118228,0.007623571994118228,0.007623571994118228
2025-03-17,20,MACD 8-24-9,-0.08117432236241451,0.014199812701881614,0,1,1.0,1336.26,1227.79,1355.2346417210163,-0.00395881041114754,-0.00395881041114754,-0.00395881041114754
2025-03-18,20,MACD 8-24-9,-0.09066320052292698,0.0010302034520618157,0,0,0.0,1330.97,1210.3,1332.3411698885907,-0.004763443203077422,-0.0,-0.004763443203077422
2025-03-19,20,MACD 8-24-9,-0.08106414621441471,0.0010302034520618157,0,0,0.0,1324.63,1217.25,1325.9946383987046,-0.0005284494538098095,-0.0,-0.0005284494538098095
2025-03-20,20,MACD 8-24-9,-0.0791658169238556,0.0010302034520618157,0,0,0.0,1323.93,1219.12,1325.293917256288,-0.0015484202336981667,-0.0,-0.0015484202336981667
2025-03-21,20,MACD 8-24-9,-0.08685357218506984,0.0010302034520618157,0,0,0.0,1321.88,1207.07,1323.2418053392114,0.006384845825642138,0.0,0.006384845825642138
2025-03-24,20,MACD 8-24-9,-0.10011876841662148,0.0010302034520618157,0,0,0.0,1330.32,1197.13,1331.6905002563467,0.001202718143003212,0.0,0.001202718143003212
2025-03-25,20,MACD 8-24-9,-0.09078623340741188,0.0010302034520618157,0,0,0.0,1331.92,1211.0,1333.2921485818702,-0.004377139768154348,-0.0,-0.004377139768154348
2025-03-26,20,MACD 8-24-9,-0.0774758877602576,0.0010302034520618157,0,0,0.0,1326.09,1223.35,1327.4561424957444,-0.001719340316268081,-0.0,-0.001719340316268081
2025-03-27,20,MACD 8-24-9,-0.07144529804125965,0.0010302034520618157,0,0,0.0,1323.81,1229.23,1325.1737936318739,-0.0047967608644744475,-0.0,-0.0047967608644744475
2025-03-28,20,MACD 8-24-9,-0.06881423344921289,0.0010302034520618157,0,0,0.0,1317.46,1226.8,1318.8172518399533,-0.008045785071273626,-0.0,-0.008045785071273626
2025-03-31,20,MACD 8-24-9,-0.06164394043738419,0.0010302034520618157,0,0,0.0,1306.86,1226.3,1308.2063316833612,0.008011569716725564,0.0,0.008011569716725564
2025-04-01,20,MACD 8-24-9,-0.05866411605292521,0.0010302034520618157,0,0,0.0,1317.33,1240.05,1318.6871179135044,0.0003795556162844438,0.0,0.0003795556162844438
2025-04-02,20,MACD 8-24-9,-0.05757950570255643,0.0010302034520618157,0,0,0.0,1317.83,1241.95,1319.1876330152304,-0.06676885485988326,-0.0,-0.06676885485988326
2025-04-03,20,MACD 8-24-9,0.01669322838743259,0.0010302034520618157,1,0,0.0,1229.84,1250.3700000000001,1231.1069854134835,-0.015587393482078826,-0.0,-0.015587393482078826
2025-04-04,20,MACD 8-24-9,0.048840724557476234,0.0010302034520618157,1,0,0.0,1210.67,1269.7999999999997,1211.9172364133076,-0.06432801671801569,-0.0,-0.06432801671801569
2025-04-08,20,MACD 8-24-9,0.11874222053513894,0.0010302034520618157,1,0,0.0,1132.79,1267.3,1133.957004168461,-0.03397805418480038,-0.0,-0.03397805418480038
2025-04-09,20,MACD 8-24-9,0.17267659691126758,0.0010302034520618157,1,0,0.0,1094.3,1283.26,1095.427351637591,0.06765969112674775,0.0,0.06765969112674775
2025-04-10,20,MACD 8-24-9,0.10706643614016476,0.0010302034520618157,1,0,0.0,1168.34,1293.43,1169.5436279011817,0.04632213225602144,0.0,0.04632213225602144
2025-04-11,20,MACD 8-24-9,0.07138883889861436,0.0010302034520618157,1,0,0.0,1222.46,1309.7300000000002,1223.7193825120073,0.015526070382670953,0.0,0.015526070382670953
2025-04-14,20,MACD 8-24-9,0.05780384070112121,0.0010302034520618157,1,0,0.0,1241.44,1313.2,1242.7189357735276,-0.010995295785539483,-0.0,-0.010995295785539483
2025-04-15,20,MACD 8-24-9,0.05994510461886815,0.0010302034520618157,1,0,0.0,1227.79,1301.39,1229.0548734964068,-0.014245107062282658,-0.0,-0.014245107062282658
2025-04-16,20,MACD 8-24-9,0.07104850037180865,0.0010302034520618157,1,0,0.0,1210.3,1296.29,1211.5468552380303,0.005742377922829167,0.0,0.005742377922829167
2025-04-17,20,MACD 8-24-9,0.08042719244197993,0.014199812701881614,1,1,1.0,1217.25,1315.15,1234.5347220113654,0.0015362497432735989,0.0015362497432735989,0.0015362497432735989
2025-04-18,20,MACD 8-24-9,0.08525001640527607,0.014199812701881614,1,1,1.0,1219.12,1323.05,1236.4312756611178,-0.009884178751886519,-0.009884178751886519,-0.009884178751886519
2025-04-21,20,MACD 8-24-9,0.08845385934535699,0.014199812701881614,1,1,1.0,1207.07,1313.84,1224.2101679180603,-0.008234816539222978,-0.008234816539222978,-0.008234816539222978
2025-04-22,20,MACD 8-24-9,0.09800940582894091,0.014199812701881614,1,1,1.0,1197.13,1314.4600000000003,1214.1290217798037,0.01158604328686108,0.01158604328686108,0.01158604328686108
2025-04-23,20,MACD 8-24-9,0.10033856317093304,0.014199812701881614,1,1,1.0,1211.0,1332.51,1228.1959731819786,0.010198183319570564,0.010198183319570564,0.010198183319570564
2025-04-24,20,MACD 8-24-9,0.09519761311153796,0.014199812701881614,1,1,1.0,1223.35,1339.81,1240.7213408688467,0.00480647402623946,0.00480647402623946,0.00480647402623946
2025-04-25,20,MACD 8-24-9,0.09163460052227812,0.014199812701881614,1,1,1.0,1229.23,1341.87,1246.684835767534,-0.0019768472946478655,-0.0019768472946478655,-0.0019768472946478655
2025-04-28,20,MACD 8-24-9,0.09378871861754146,0.014199812701881614,1,1,1.0,1226.8,1341.86,1244.2203302226683,-0.0004075643951744201,-0.0004075643951744201,-0.0004075643951744201
2025-04-29,20,MACD 8-24-9,0.0866835195302944,0.014199812701881614,1,1,1.0,1226.3,1332.6,1243.7132303163173,0.011212590720052207,0.011212590720052207,0.011212590720052207
2025-05-05,20,MACD 8-24-9,0.07761783799040356,0.014199812701881614,1,1,1.0,1240.05,1336.3,1257.6584777409682,0.0015321962824079716,0.0015321962824079716,0.0015321962824079716
2025-05-06,20,MACD 8-24-9,0.08478602198156127,0.014199812701881614,1,1,1.0,1241.95,1347.25,1259.585457385102,0.006779661016949046,0.006779661016949046,0.006779661016949046
2025-05-07,20,MACD 8-24-9,0.07627342306677232,0.014199812701881614,1,1,1.0,1250.37,1345.74,1268.1250198080515,0.015539400337500231,0.015539400337500231,0.015539400337500231
2025-05-08,20,MACD 8-24-9,0.05693022523232005,0.014199812701881614,1,1,1.0,1269.8,1342.09,1287.8309221688492,-0.001968813986454543,-0.001968813986454543,-0.001968813986454543
