date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2022-10-14,5,XGBoost,-0.03958186184489321,0,0.006312414538115263,1,0.7421459555625916,-0.009671799218345378,-0.009671799218345378,-0.009671799218345378
2022-10-17,5,XGBoost,-0.06222065843777935,0,-0.0047129434533417225,1,0.6660922169685364,0.01148747598851263,0.01148747598851263,0.01148747598851263
2022-10-18,5,XGBoost,-0.06201229716262724,0,0.005853087641298771,1,0.7555161118507385,-0.0033751386721322385,-0.0033751386721322385,-0.0033751386721322385
2022-10-19,5,XGBoost,-0.0629298065222107,0,0.0020016408525407314,1,0.7455457448959351,-0.001528200967860549,-0.001528200967860549,-0.001528200967860549
2022-10-20,5,XGBoost,-0.028759034437148667,0,-0.009858942590653896,1,0.6716024875640869,-0.036496764136236926,-0.036496764136236926,-0.036496764136236926
2022-10-21,5,XGBoost,0.007393461591260975,1,-0.022613057866692543,1,0.5552576184272766,-0.03301563020925269,-0.03301563020925269,-0.03301563020925269
2022-10-24,5,XGBoost,0.042376920346803404,1,-0.022328410297632217,1,0.5604439377784729,0.01171221416620205,0.01171221416620205,0.01171221416620205
2022-10-25,5,XGBoost,0.036133106144131455,1,-0.020605409517884254,1,0.5439847707748413,-0.004350005011526492,-0.004350005011526492,-0.004350005011526492
2022-10-26,5,XGBoost,0.030029395184022034,1,-0.014054357074201107,1,0.541704535484314,0.034881613916404985,0.034881613916404985,0.034881613916404985
2022-10-27,5,XGBoost,-0.007976576103345345,0,-0.002121124416589737,1,0.6795775890350342,-0.0006322895691677211,-0.0006322895691677211,-0.0006322895691677211
2022-10-28,5,XGBoost,-0.029405466438249372,0,0.010528651997447014,1,0.6421458721160889,0.0005645538078182799,0.0005645538078182799,0.0005645538078182799
2022-10-31,5,XGBoost,-0.0513162246823744,0,0.006411402020603418,1,0.5641331672668457,0.00565208086075053,0.00565208086075053,0.00565208086075053
2022-11-01,5,XGBoost,-0.05039903264812573,0,0.01069861464202404,0,0.4800044596195221,-0.010215235792019328,-0.0,-0.010215235792019328
2022-11-02,5,XGBoost,-0.03674781809830041,0,-0.0007757567800581455,0,0.4448506236076355,-0.003303394286496286,-0.0,-0.003303394286496286
2022-11-03,5,XGBoost,-0.07116031417616997,0,-0.00045796006452292204,1,0.6175011992454529,-0.022219825261568293,-0.022219825261568293,-0.022219825261568293
2022-11-04,5,XGBoost,-0.042741814170385584,0,-0.007900800555944443,1,0.5644815564155579,-0.02202276487990762,-0.02202276487990762,-0.02202276487990762
2022-11-07,5,XGBoost,-0.0350188168459481,0,-0.008461606688797474,1,0.6031074523925781,0.006624350126641865,0.006624350126641865,0.006624350126641865
2022-11-08,5,XGBoost,-0.071053837925941,0,-0.0032661741133779287,1,0.5904659628868103,0.004013650486425879,0.004013650486425879,0.004013650486425879
2022-11-09,5,XGBoost,-0.04331415700240471,0,-0.003059017937630415,1,0.5425335168838501,-0.03891070323359613,-0.03891070323359613,-0.03891070323359613
2022-11-10,5,XGBoost,0.023246484523457678,1,-0.014512414112687111,0,0.4949021339416504,0.007696043241417039,0.0,0.007696043241417039
2022-11-11,5,XGBoost,0.015505012938304752,1,-0.00699577433988452,1,0.5009973049163818,-0.014132609766062898,-0.014132609766062898,-0.014132609766062898
2022-11-14,5,XGBoost,0.02083864660375756,1,-0.00734704127535224,0,0.4283025562763214,-0.03096574003230468,-0.0,-0.03096574003230468
2022-11-15,5,XGBoost,0.04410571334576163,1,-0.008559386245906353,1,0.5216830372810364,0.03399495558723542,0.03399495558723542,0.03399495558723542
2022-11-16,5,XGBoost,0.0032877293456359258,1,-0.003462612396106124,1,0.5992755889892578,0.027956305016438643,0.027956305016438643,0.027956305016438643
2022-11-17,5,XGBoost,-0.02223345645131336,0,0.01202755980193615,1,0.6793413758277893,7.222004415741168e-05,7.222004415741168e-05,7.222004415741168e-05
2022-11-18,5,XGBoost,0.002197394076320691,1,0.007659123279154301,1,0.638705849647522,-0.008954638771110024,-0.008954638771110024,-0.008954638771110024
2022-11-21,5,XGBoost,0.04688492166762104,1,-0.0009229510906152427,1,0.6570831537246704,-0.008879404569822502,-0.008879404569822502,-0.008879404569822502
2022-11-22,5,XGBoost,0.08406503381926655,1,-0.006367015652358532,1,0.5596268177032471,-0.006427761206570626,-0.006427761206570626,-0.006427761206570626
2022-11-23,5,XGBoost,0.10826638477801276,1,-0.004490354564040899,1,0.6986095905303955,0.0018076109936575602,0.0018076109936575602,0.0018076109936575602
2022-11-24,5,XGBoost,0.09347796266790476,1,-0.005476601887494326,1,0.6189475059509277,0.025060408774836285,0.025060408774836285,0.025060408774836285
2022-11-25,5,XGBoost,0.1117390319724949,1,0.009398086927831173,1,0.624725341796875,0.03523562472978825,0.03523562472978825,0.03523562472978825
2022-11-28,5,XGBoost,0.08748222613330148,1,0.01632145792245865,1,0.6871358752250671,0.026320237846652494,0.026320237846652494,0.026320237846652494
2022-11-29,5,XGBoost,0.01601495892109739,1,0.011655333451926708,1,0.7200913429260254,0.0157533715702991,0.0157533715702991,0.0157533715702991
2022-11-30,5,XGBoost,-0.007058240018313344,0,0.023051299154758453,1,0.6718304753303528,-0.011560252570534835,-0.011560252570534835,-0.011560252570534835
2022-12-01,5,XGBoost,0.013731544919424854,1,0.0064465696923434734,1,0.5585787296295166,0.042178905722281224,0.042178905722281224,0.042178905722281224
2022-12-02,5,XGBoost,-0.026110869343802467,0,0.026812680065631866,1,0.7011358737945557,0.01264803103674983,0.01264803103674983,0.01264803103674983
2022-12-05,5,XGBoost,-0.05632411970704154,0,0.02260264940559864,1,0.6745247840881348,-0.041127579617252,-0.041127579617252,-0.041127579617252
2022-12-06,5,XGBoost,-0.00118242760014875,0,-0.001312225591391325,1,0.5782761573791504,-0.007313886849307338,-0.007313886849307338,-0.007313886849307338
2022-12-07,5,XGBoost,0.009039211542525738,1,0.002299607265740633,1,0.5365033149719238,0.00913527117634616,0.00913527117634616,0.00913527117634616
2022-12-08,5,XGBoost,0.004559603247884292,1,0.0052751884795725346,1,0.5649173259735107,0.0012184326006872137,0.0012184326006872137,0.0012184326006872137
2022-12-09,5,XGBoost,0.0006369971762960613,1,0.001971341436728835,1,0.5804673433303833,-0.01876764814938059,-0.01876764814938059,-0.01876764814938059
2022-12-12,5,XGBoost,0.006133304911488668,1,0.0008297255844809115,1,0.5520238280296326,0.014902089974517363,0.014902089974517363,0.014902089974517363
2022-12-13,5,XGBoost,-0.023218292042579636,0,0.014434609562158585,1,0.6127930879592896,0.002845004534822726,0.002845004534822726,0.002845004534822726
2022-12-14,5,XGBoost,-0.03003531886941546,0,0.01837719790637493,1,0.6894295811653137,0.004655236426986953,0.004655236426986953,0.004655236426986953
2022-12-15,5,XGBoost,-0.0309953379069855,0,0.013095234520733356,1,0.734782874584198,-0.002691126861994353,-0.002691126861994353,-0.002691126861994353
2022-12-16,5,XGBoost,-0.03053739738522343,0,0.012352878227829933,1,0.658252477645874,-0.013377926421404562,-0.013377926421404562,-0.013377926421404562
2022-12-19,5,XGBoost,-0.0512230354391372,0,0.003018222516402602,1,0.5212510824203491,-0.014705315870570224,-0.014705315870570224,-0.014705315870570224
2022-12-20,5,XGBoost,-0.018140412264326056,0,-0.006191380321979523,1,0.5216829776763916,-0.004153919834234188,-0.004153919834234188,-0.004153919834234188
2022-12-21,5,XGBoost,-0.00316033291457285,0,-0.003846788080409169,1,0.5687455534934998,0.0036608825376884813,0.0036608825376884813,0.0036608825376884813
2022-12-22,5,XGBoost,-0.013025493589931658,0,5.9928326663793996e-05,1,0.5864377021789551,-0.002219810093779584,-0.002219810093779584,-0.002219810093779584
2022-12-23,5,XGBoost,-0.012985867455946098,0,-0.00028090146952308714,1,0.5483111143112183,-0.034429699903953614,-0.034429699903953614,-0.034429699903953614
2022-12-26,5,XGBoost,0.059571055917012616,1,0.0005123937735334039,1,0.5552791953086853,0.019650632859999462,0.019650632859999462,0.019650632859999462
2022-12-27,5,XGBoost,0.041589934001612594,1,0.0003624313685577363,1,0.5048983097076416,0.011039549259882264,0.011039549259882264,0.011039549259882264
2022-12-28,5,XGBoost,0.03954079120965681,1,-0.0003053680411539972,1,0.5637485384941101,-0.006271783864679081,-0.006271783864679081,-0.006271783864679081
2022-12-29,5,XGBoost,0.04176203073447682,1,-0.002603900618851185,1,0.5870917439460754,-0.0021797501213723924,-0.0021797501213723924,-0.0021797501213723924
2022-12-30,5,XGBoost,0.0467882711574934,1,-0.0014838899951428175,1,0.554361879825592,0.03655085444200634,0.03655085444200634,0.03655085444200634
2023-01-03,5,XGBoost,0.009052591244371966,1,0.01539958268404007,1,0.6322432160377502,0.002346968100392477,0.002346968100392477,0.002346968100392477
2023-01-04,5,XGBoost,0.008993166722416124,1,0.010119996033608913,1,0.5910402536392212,0.009050508911931932,0.009050508911931932,0.009050508911931932
2023-01-05,5,XGBoost,0.000539864749673491,1,0.011587760411202908,1,0.6103407740592957,-0.004148434392225786,-0.004148434392225786,-0.004148434392225786
2023-01-06,5,XGBoost,0.008302898881533904,1,0.006772506982088089,1,0.5993602275848389,0.0026344822338888463,0.0026344822338888463,0.0026344822338888463
2023-01-09,5,XGBoost,0.011828762770226042,1,0.007648805156350136,1,0.6524485945701599,-0.0008157767427743323,-0.0008157767427743323,-0.0008157767427743323
2023-01-10,5,XGBoost,0.03317036122846173,1,0.005710663739591837,1,0.6494890451431274,0.0022879384819860515,0.0022879384819860515,0.0022879384819860515
2023-01-11,5,XGBoost,0.040274304766234836,1,0.002775929868221283,1,0.627549946308136,0.0005967265287565304,0.0005967265287565304,0.0005967265287565304
2023-01-12,5,XGBoost,0.04893079260500377,1,0.002535683335736394,1,0.6468268632888794,0.0035782239513815206,0.0035782239513815206,0.0035782239513815206
2023-01-13,5,XGBoost,0.05369893507644985,1,0.002490624086931348,1,0.6583138704299927,0.0061405246328418706,0.0061405246328418706,0.0061405246328418706
2023-01-16,5,XGBoost,0.03364645441931957,1,0.0038793908897787333,1,0.6466697454452515,0.020259121760977994,0.020259121760977994,0.020259121760977994
2023-01-17,5,XGBoost,0.021032996719624553,1,0.011414886452257633,1,0.6576417088508606,0.009179538542116505,0.009179538542116505,0.009179538542116505
2023-01-18,5,XGBoost,-0.020313581236114597,0,0.010578090324997902,1,0.5765901207923889,0.008923043304075451,0.008923043304075451,0.008923043304075451
2023-01-19,5,XGBoost,-0.027516063822106696,0,0.012303288094699383,1,0.5708882808685303,0.008140206483286283,0.008140206483286283,0.008140206483286283
2023-01-27,5,XGBoost,-0.03576224151821661,0,0.02198435366153717,1,0.5019638538360596,-0.013006892847551632,-0.013006892847551632,-0.013006892847551632
2023-01-30,5,XGBoost,-0.012044586738256924,0,0.0025672842748463154,1,0.5771104693412781,0.007809027998222362,0.007809027998222362,0.007809027998222362
2023-01-31,5,XGBoost,-0.040803470184848645,0,0.004598135594278574,1,0.570504367351532,-0.03168703540380502,-0.03168703540380502,-0.03168703540380502
2023-02-01,5,XGBoost,-0.0034852272832885944,0,-0.006505390629172325,1,0.5760360360145569,0.0015056181863806195,0.0015056181863806195,0.0015056181863806195
2023-02-02,5,XGBoost,-0.01258363570560228,0,-0.002491271821781993,1,0.5618928074836731,-0.00040831856271850153,-0.00040831856271850153,-0.00040831856271850153
2023-02-03,5,XGBoost,-0.020285011372603745,0,-0.002724789548665285,1,0.5831606984138489,0.011270482291231287,0.011270482291231287,0.011270482291231287
2023-02-06,5,XGBoost,-0.041852950086753715,0,0.002116493647918105,1,0.6479987502098083,-0.0215277841529804,-0.0215277841529804,-0.0215277841529804
2023-02-07,5,XGBoost,-0.025519777827816337,0,-0.00496504083275795,1,0.5504986047744751,0.005985889064024752,0.005985889064024752,0.005985889064024752
2023-02-08,5,XGBoost,-0.022402118968122164,0,-0.0002720655465964228,1,0.569327712059021,-0.007638357799705342,-0.007638357799705342,-0.007638357799705342
2023-02-09,5,XGBoost,-0.0053945847391521085,0,-0.0043373117223382,1,0.5961644053459167,-0.008204655883762735,-0.008204655883762735,-0.008204655883762735
2023-02-10,5,XGBoost,0.0037998673363024427,1,-0.004595644772052765,1,0.5304700136184692,-0.010992134937932274,-0.010992134937932274,-0.010992134937932274
2023-02-13,5,XGBoost,0.04118999712561089,1,-0.00437766732648015,1,0.5129565596580505,-0.004848136437673567,-0.004848136437673567,-0.004848136437673567
2023-02-14,5,XGBoost,0.041968343218054205,1,-0.0037504928186535835,1,0.562972903251648,0.009204344142339949,0.009204344142339949,0.009204344142339949
2023-02-15,5,XGBoost,0.005809959931310837,1,-0.0018859728006646037,1,0.5576690435409546,0.009626025567639696,0.009626025567639696,0.009626025567639696
2023-02-16,5,XGBoost,-0.004374982282739026,0,0.002905389526858926,1,0.6506036520004272,0.0009638189910137207,0.0009638189910137207,0.0009638189910137207
2023-02-17,5,XGBoost,-0.018644211798246046,0,0.0021419604308903217,1,0.6297882199287415,0.025847013622074755,0.025847013622074755,0.025847013622074755
2023-02-20,5,XGBoost,-0.0602195658375434,0,0.012442247942090034,1,0.7399523854255676,-0.00410420635139741,-0.00410420635139741,-0.00410420635139741
2023-02-21,5,XGBoost,-0.053177235892555186,0,0.00880785658955574,1,0.6883120536804199,-0.025817062916385636,-0.025817062916385636,-0.025817062916385636
2023-02-22,5,XGBoost,-0.0130324673476937,0,-0.0026404063683003187,1,0.5480120778083801,-0.0005975585465098909,-0.0005975585465098909,-0.0005975585465098909
2023-02-23,5,XGBoost,-0.015232617732475529,0,-0.0005795413162559271,1,0.5696516036987305,-0.01338192585843645,-0.01338192585843645,-0.01338192585843645
2023-02-24,5,XGBoost,-0.01422717303474541,0,-0.00446515204384923,0,0.4757508337497711,-0.017613220978106026,-0.0,-0.017613220978106026
2023-02-27,5,XGBoost,0.005806609547123642,1,-0.005933365318924189,1,0.5057841539382935,0.0033586291309670724,0.0033586291309670724,0.0033586291309670724
2023-02-28,5,XGBoost,0.012843033922785407,1,-0.0038375682197511196,1,0.5805311799049377,0.015487762033024932,0.015487762033024932,0.015487762033024932
2023-03-01,5,XGBoost,0.008293690836576939,1,-0.0009235247271135449,1,0.5466609597206116,-0.0028254288597376886,-0.0028254288597376886,-0.0028254288597376886
2023-03-02,5,XGBoost,0.017675234432976028,1,-0.0008331395220011473,1,0.609421968460083,-0.012374591609564223,-0.012374591609564223,-0.012374591609564223
2023-03-03,5,XGBoost,0.02754764483737815,1,-0.005856790579855442,1,0.5231357216835022,0.0023517472213276935,0.0023517472213276935,0.0023517472213276935
2023-03-06,5,XGBoost,0.024942074417336757,1,-0.0033033713698387146,1,0.5521426796913147,0.010377927919157148,0.010377927919157148,0.010377927919157148
2023-03-07,5,XGBoost,0.0022065058197797693,1,0.000246217503445223,1,0.5744757652282715,0.010926539736375585,0.010926539736375585,0.010926539736375585
2023-03-08,5,XGBoost,0.012400160125050075,1,0.004529248923063278,1,0.6613320112228394,0.006452658266455691,0.006452658266455691,0.006452658266455691
2023-03-09,5,XGBoost,-0.00809697428855527,0,0.006525054574012756,1,0.6930592060089111,-0.002793692883185761,-0.002793692883185761,-0.002793692883185761
2023-03-10,5,XGBoost,-0.007464387464387379,0,0.0010004135547205806,1,0.6528323292732239,-0.00018993352326690527,-0.00018993352326690527,-0.00018993352326690527
2023-03-13,5,XGBoost,-0.028210486322188366,0,0.0009079260053113103,1,0.6690834164619446,-0.01203457446808498,-0.01203457446808498,-0.01203457446808498
2023-03-14,5,XGBoost,-0.007402920788747602,0,-0.0026802963111549616,0,0.47572919726371765,0.021208887350619543,0.0,0.021208887350619543
2023-03-15,5,XGBoost,-0.020382417458270297,0,0.005728357005864382,1,0.6092979311943054,-0.013924062550014549,-0.013924062550014549,-0.013924062550014549
2023-03-16,5,XGBoost,-0.0021959136910446597,0,-0.0007894800510257483,1,0.5490199327468872,-0.002157723887721952,-0.002157723887721952,-0.002157723887721952
2023-03-17,5,XGBoost,0.0015787358631378368,1,0.000742200412787497,1,0.632067859172821,-0.021088083893067044,-0.021088083893067044,-0.021088083893067044
2023-03-20,5,XGBoost,0.028491838529957958,1,-0.00611667288467288,0,0.4891895651817322,0.009119343172710348,0.0,0.009119343172710348
2023-03-21,5,XGBoost,0.021173348314171392,1,-0.0032649210188537836,0,0.4261464774608612,0.007855254109237375,0.0,0.007855254109237375
2023-03-22,5,XGBoost,0.015174813077824867,1,0.0009645199170336127,0,0.47373995184898376,0.004382339938877822,0.0,0.004382339938877822
2023-03-23,5,XGBoost,0.0137211750071764,1,0.002711864886805415,1,0.5957746505737305,0.0016170701368289908,0.0016170701368289908,0.0016170701368289908
2023-03-24,5,XGBoost,0.01705213079987411,1,0.0018766459543257952,1,0.5998011231422424,0.005215945891726248,0.005215945891726248,0.005215945891726248
2023-03-27,5,XGBoost,0.02568781183178892,1,0.001730172778479755,1,0.5641584396362305,0.0019387027797577172,0.0019387027797577172,0.0019387027797577172
2023-03-28,5,XGBoost,0.022915896005842873,1,0.0009202960645779967,1,0.5639079809188843,0.0019349514839370752,0.0019349514839370752,0.0019349514839370752
2023-03-29,5,XGBoost,0.02322190981984784,1,0.0018159491010010242,1,0.567081093788147,0.002944155708916929,0.002944155708916929,0.002944155708916929
2023-03-30,5,XGBoost,0.010826474363814897,1,0.0016621077666059136,1,0.6100219488143921,0.0049082534168995995,0.0049082534168995995,0.0049082534168995995
2023-03-31,5,XGBoost,0.004762173128944891,1,0.0017275841673836112,1,0.5712927579879761,0.013751127141568897,0.013751127141568897,0.013751127141568897
2023-04-03,5,XGBoost,-0.01290675264991481,0,0.0073243360966444016,1,0.5941773653030396,-0.0007690312059891458,-0.0007690312059891458,-0.0007690312059891458
2023-04-04,5,XGBoost,-0.008336037832073817,0,0.0053210011683404446,1,0.5687079429626465,0.0022346886735591376,0.0022346886735591376,0.0022346886735591376
2023-04-05,5,XGBoost,-0.010556408785596494,0,0.0021242955699563026,1,0.5531718134880066,-0.00920563255185669,-0.00920563255185669,-0.00920563255185669
2023-04-06,5,XGBoost,-0.006172320736569925,0,0.0002465857833158225,1,0.5627867579460144,-0.0011205423424938132,-0.0011205423424938132,-0.0011205423424938132
2023-04-07,5,XGBoost,-0.015723887782669976,0,0.00031235101050697267,0,0.4935707449913025,-0.00407587103046636,-0.0,-0.00407587103046636
2023-04-10,5,XGBoost,-0.01083212089923491,0,-0.0005122119910083711,1,0.5036395192146301,0.003857887079363742,0.003857887079363742,0.003857887079363742
2023-04-11,5,XGBoost,-0.013502141267555667,0,0.0007657903479412198,1,0.5219497680664062,-9.350513343164835e-06,-9.350513343164835e-06,-9.350513343164835e-06
2023-04-12,5,XGBoost,-0.019140679788676396,0,0.0010513729648664594,1,0.5245222449302673,-0.004815559399691471,-0.004815559399691471,-0.004815559399691471
2023-04-13,5,XGBoost,-0.014140749788593365,0,-0.003725082380697131,0,0.3865301012992859,-0.010720661467631176,-0.0,-0.010720661467631176
2023-04-14,5,XGBoost,-0.009478672985781977,0,-0.005508719477802515,0,0.38701409101486206,0.0008737854856630811,0.0,0.0008737854856630811
2023-04-17,5,XGBoost,-0.011814273920346174,0,-0.004704986698925495,0,0.3653486371040344,0.0011482145737846672,0.0,0.0011482145737846672
2023-04-18,5,XGBoost,-0.01911812098348853,0,-0.0036918586120009422,0,0.43408676981925964,-0.005725009952417981,-0.0,-0.005725009952417981
2023-04-19,5,XGBoost,-0.007798051440446985,0,-0.00630402285605669,0,0.34252506494522095,0.0002573928959559435,0.0,0.0002573928959559435
2023-04-20,5,XGBoost,-0.009168453657374176,0,-0.004527286160737276,0,0.48032718896865845,-0.006042411246128143,-0.0,-0.006042411246128143
2023-04-21,5,XGBoost,0.005954492717492155,1,-0.00601854408159852,0,0.38522911071777344,-0.0014862260405981154,-0.0,-0.0014862260405981154
2023-04-24,5,XGBoost,-0.0007202120304217186,0,-0.004958661738783121,0,0.41117072105407715,-0.0062514404240607835,-0.0,-0.0062514404240607835
2023-04-25,5,XGBoost,0.005276126974923967,1,-0.0066185202449560165,0,0.4047107398509979,0.005749625549596571,0.0,0.005749625549596571
2023-04-26,5,XGBoost,0.01214450422751745,1,-0.0034304948057979345,0,0.4057316780090332,-0.0011241352805532179,-0.0,-0.0011241352805532179
2023-04-27,5,XGBoost,0.013600992660850464,1,-0.004239144269376993,0,0.3941306173801422,0.009128247549608837,0.0,0.009128247549608837
2023-04-28,5,XGBoost,0.008712063443648166,1,-0.0009683344978839159,1,0.5290441513061523,-0.008111560164709486,-0.008111560164709486,-0.008111560164709486
2023-05-04,5,XGBoost,0.01586569416015604,1,-0.003911813721060753,0,0.36272376775741577,-0.0002882924438549761,-0.0,-0.0002882924438549761
2023-05-05,5,XGBoost,0.02555968893887406,1,-0.002386195119470358,0,0.3639540374279022,0.012621237900241278,0.0,0.012621237900241278
2023-05-08,5,XGBoost,0.011647554678007266,1,0.0007431017002090812,1,0.5313423275947571,0.00031325941676785263,0.00031325941676785263,0.00031325941676785263
2023-05-09,5,XGBoost,0.011520540535411072,1,0.0008077253587543964,0,0.46552520990371704,0.0042608918454691835,0.0,0.0042608918454691835
2023-05-10,5,XGBoost,0.0020599852588212286,1,0.0018673103768378496,1,0.5187022686004639,-0.0010772399977322378,-0.0010772399977322378,-0.0010772399977322378
2023-05-11,5,XGBoost,0.010585364007870579,1,0.0002589565119706094,0,0.4689580500125885,0.009251551384894974,0.0,0.009251551384894974
2023-05-12,5,XGBoost,0.0001593401443433784,1,0.0020227201748639345,1,0.5168464183807373,-0.0011153810104039819,-0.0011153810104039819,-0.0011153810104039819
2023-05-15,5,XGBoost,0.004626023965243808,1,0.0017827822593972087,1,0.5361146330833435,0.0001876683150201508,0.0001876683150201508,0.0001876683150201508
2023-05-16,5,XGBoost,-5.628993066975063e-05,0,0.0006688981084153056,1,0.575782835483551,-0.005131765346042427,-0.005131765346042427,-0.005131765346042427
2023-05-17,5,XGBoost,0.0012730564671268318,1,0.001220991718582809,1,0.55482017993927,0.007421447700954209,0.007421447700954209,0.007421447700954209
2023-05-18,5,XGBoost,-0.003444693019816203,0,0.003498020814731717,1,0.607746958732605,-0.0011607117784163679,-0.0011607117784163679,-0.0011607117784163679
2023-05-19,5,XGBoost,-0.0031019520743718054,0,0.0029962046537548304,1,0.596203088760376,0.0033456099412412232,0.0033456099412412232,0.0033456099412412232
2023-05-22,5,XGBoost,0.004053650153179378,1,0.0036443527787923813,1,0.5826452970504761,-0.004473959500859492,-0.004473959500859492,-0.004473959500859492
2023-05-23,5,XGBoost,0.011446263545527025,1,0.0007772938697598875,1,0.5449233055114746,-0.0038091663930196473,-0.0038091663930196473,-0.0038091663930196473
2023-05-24,5,XGBoost,0.012601361851213522,1,0.0012368232710286975,1,0.5545913577079773,0.0026747285244730357,0.0026747285244730357,0.0026747285244730357
2023-05-25,5,XGBoost,0.012924678057165462,1,0.002159539610147476,1,0.5547076463699341,-0.0008171853132075135,-0.0008171853132075135,-0.0008171853132075135
2023-05-26,5,XGBoost,0.025456869970670093,1,0.001798785524442792,1,0.5646815896034241,0.010547491915469775,0.010547491915469775,0.010547491915469775
2023-05-29,5,XGBoost,0.021246906919198505,1,0.0033169626258313656,1,0.6311149001121521,0.002855867085899133,0.002855867085899133,0.002855867085899133
2023-05-30,5,XGBoost,0.028069199016743207,1,0.0033642228227108717,1,0.6278625130653381,-0.0026714901906218502,-0.0026714901906218502,-0.0026714901906218502
2023-05-31,5,XGBoost,0.031967037770771034,1,0.0016192287439480424,1,0.5766835808753967,0.0029948752290336333,0.0029948752290336333,0.0029948752290336333
2023-06-01,5,XGBoost,0.021263179369244822,1,0.0023094441276043653,1,0.5667884349822998,0.011544988362280684,0.011544988362280684,0.011544988362280684
2023-06-02,5,XGBoost,0.015300135675259563,1,0.005710960365831852,1,0.6460075974464417,0.006398738586777197,0.006398738586777197,0.006398738586777197
2023-06-05,5,XGBoost,0.016578309741123398,1,0.006174186244606972,1,0.6018297076225281,0.009555300504636488,0.009555300504636488,0.009555300504636488
2023-06-06,5,XGBoost,0.012767186076097836,1,0.008012729696929455,1,0.5954712629318237,0.0011097978002545528,0.0011097978002545528,0.0011097978002545528
2023-06-07,5,XGBoost,0.007102042287794985,1,0.007908903062343597,1,0.6038665175437927,-0.007408475584476437,-0.007408475584476437,-0.007408475584476437
2023-06-08,5,XGBoost,0.014210220462717471,1,0.00218380824662745,1,0.6326844692230225,0.005638688119711022,0.005638688119711022,0.005638688119711022
2023-06-09,5,XGBoost,0.006943378508934339,1,0.003079177811741829,1,0.5704370141029358,0.0076657065722824935,0.0076657065722824935,0.0076657065722824935
2023-06-12,5,XGBoost,-0.00951595849536735,0,0.005665269680321217,1,0.5756635069847107,0.005770505904912238,0.005770505904912238,0.005770505904912238
2023-06-13,5,XGBoost,-0.009568269693352116,0,0.006236061919480562,1,0.60858154296875,-0.004490137733193178,-0.004490137733193178,-0.004490137733193178
2023-06-14,5,XGBoost,0.0009307153979702942,1,0.0013439221074804664,1,0.5656646490097046,-0.00040271339335262724,-0.00040271339335262724,-0.00040271339335262724
2023-06-15,5,XGBoost,0.007457675676159514,1,0.0026609429623931646,1,0.5518024563789368,-0.0015667385874285067,-0.0015667385874285067,-0.0015667385874285067
2023-06-16,5,XGBoost,0.012697046322698746,1,0.001764396671205759,1,0.6332038044929504,-0.008805437492154011,-0.008805437492154011,-0.008805437492154011
2023-06-19,5,XGBoost,0.02409082685000885,1,-0.001071725506335497,1,0.5206015110015869,0.005717387371087401,0.005717387371087401,0.005717387371087401
2023-06-20,5,XGBoost,0.020337854855539073,1,0.0036763271782547235,1,0.6314937472343445,0.006062677652646453,0.006062677652646453,0.006062677652646453
2023-06-21,5,XGBoost,0.017783380719918362,1,0.0038219583220779896,1,0.6514907479286194,0.0061155517407862625,0.0061155517407862625,0.0061155517407862625
2023-06-22,5,XGBoost,7.997867235420841e-05,1,0.0040007964707911015,1,0.6296993494033813,0.003625699813383232,0.003625699813383232,0.003625699813383232
2023-06-23,5,XGBoost,-0.00814606244133953,0,0.004996047355234623,1,0.6622234582901001,0.002346420159733631,0.002346420159733631,0.002346420159733631
2023-06-26,5,XGBoost,-0.005768398364000893,0,0.0034907155204564333,1,0.7084850072860718,0.002031748275222345,0.002031748275222345,0.002031748275222345
2023-06-27,5,XGBoost,-0.0020540759743636894,0,0.004707204643636942,1,0.6541540026664734,0.003543942239030873,0.003543942239030873,0.003543942239030873
2023-06-28,5,XGBoost,-0.0032766723766856076,0,0.003511817427352071,1,0.6774739623069763,-0.01138489919620489,-0.01138489919620489,-0.01138489919620489
2023-06-29,5,XGBoost,0.0007375221034484625,1,0.0010780489537864923,1,0.5446334481239319,-0.00462950621562308,-0.00462950621562308,-0.00462950621562308
2023-06-30,5,XGBoost,0.015970647574496732,1,0.0012246351689100266,0,0.4537290632724762,0.0047492367298112015,0.0,0.0047492367298112015
2023-07-03,5,XGBoost,0.020897378942692058,1,0.00418759835883975,1,0.6174505352973938,0.005775211017325699,0.005775211017325699,0.005775211017325699
2023-07-04,5,XGBoost,0.017464664310953948,1,0.004007480572909117,1,0.5784894227981567,0.002314487632508744,0.002314487632508744,0.002314487632508744
2023-07-05,5,XGBoost,0.01725687895506889,1,0.0038008750416338444,1,0.5919058322906494,-0.007403359715146829,-0.007403359715146829,-0.007403359715146829
2023-07-06,5,XGBoost,0.034806698513611956,1,0.00014711973199155182,1,0.5144228339195251,0.01052192289250753,0.01052192289250753,0.01052192289250753
2023-07-07,5,XGBoost,0.0266503817867092,1,0.003944244235754013,1,0.5856524705886841,0.00962155227710082,0.00962155227710082,0.00962155227710082
2023-07-10,5,XGBoost,0.02098309864058079,1,0.0051528457552194595,1,0.5519112944602966,0.0023933438930567874,0.0023933438930567874,0.0023933438930567874
2023-07-11,5,XGBoost,0.01937886904503494,1,0.004838305525481701,1,0.5681518912315369,0.002109796226677174,0.002109796226677174,0.002109796226677174
