date,horizon,model,actual_return,actual_direction,pred_return,pred_direction,score_up,daily_return_next,strategy_return,buy_hold_return
2023-08-23,5,HMM Regime,0.034625093811830654,1,-0.00948019092790857,0,0.11202185792349727,0.014353210070273681,0.0,0.014353210070273681
2023-08-24,5,HMM Regime,0.029140988237667864,1,-0.00948019092790857,0,0.11202185792349727,-0.0050614180378179,-0.0,-0.0050614180378179
2023-08-25,5,HMM Regime,0.043612733126579206,1,-0.00948019092790857,0,0.11202185792349727,0.01550656176850862,0.0,0.01550656176850862
2023-08-28,5,HMM Regime,0.03643111540125821,1,-0.00948019092790857,0,0.11202185792349727,0.002255101021868766,0.0,0.002255101021868766
2023-08-29,5,HMM Regime,0.032139684332007645,1,-0.003220874849915547,0,0.3256830601092896,0.007248241906960162,0.0,0.007248241906960162
2023-08-30,5,HMM Regime,0.023343994196973084,1,-0.003220874849915547,0,0.3256830601092896,0.008976557090573323,0.0,0.008976557090573323
2023-08-31,5,HMM Regime,-0.00034312323842966563,0,-0.003220874849915547,0,0.3256830601092896,0.008929373800089957,0.0,0.008929373800089957
2023-09-05,5,HMM Regime,0.008469772789842844,1,0.005749850006518353,1,0.6021857923497268,0.008518356572576158,0.008518356572576158,0.008518356572576158
2023-09-06,5,HMM Regime,-0.005708550782818067,0,0.005749850006518353,1,0.6021857923497268,-0.0018948213568846795,-0.0018948213568846795,-0.0018948213568846795
2023-09-07,5,HMM Regime,-0.01554933474910325,0,0.005749850006518353,1,0.6021857923497268,-0.001335328281609538,-0.001335328281609538,-0.001335328281609538
2023-09-08,5,HMM Regime,-0.011373521925443941,0,0.005749850006518353,1,0.6021857923497268,-0.014378000451074402,-0.014378000451074402,-0.014378000451074402
2023-09-11,5,HMM Regime,-0.009659782777473702,0,0.005749850006518353,1,0.6021857923497268,0.017824015429500628,0.017824015429500628,0.017824015429500628
2023-09-12,5,HMM Regime,-0.027251413155190196,0,0.005749850006518353,1,0.6021857923497268,-0.005660650051387384,-0.005660650051387384,-0.005660650051387384
2023-09-13,5,HMM Regime,-0.009916100743707745,0,0.005749850006518353,1,0.6021857923497268,-0.011773350883001465,-0.011773350883001465,-0.011773350883001465
2023-09-14,5,HMM Regime,-0.00904552177217044,0,-0.003220874849915547,0,0.3256830601092896,0.002900777081409567,0.0,0.002900777081409567
2023-09-15,5,HMM Regime,-0.027954308434363195,0,-0.003220874849915547,0,0.3256830601092896,-0.012669469430321989,-0.0,-0.012669469430321989
2023-09-18,5,HMM Regime,-0.048365667885229446,0,-0.003220874849915547,0,0.3256830601092896,-0.00025581568067600813,-0.0,-0.00025581568067600813
2023-09-19,5,HMM Regime,-0.06070160957490711,0,-0.003220874849915547,0,0.3256830601092896,0.012059430458109643,0.0,0.012059430458109643
2023-09-20,5,HMM Regime,-0.058934353361443925,0,-0.003220874849915547,0,0.3256830601092896,-0.010904404988133165,-0.0,-0.010904404988133165
2023-09-21,5,HMM Regime,-0.04973036264986719,0,-0.003220874849915547,0,0.3256830601092896,-0.016235961541633093,-0.0,-0.016235961541633093
2023-09-22,5,HMM Regime,-0.032605506894094805,0,-0.00948019092790857,0,0.11202185792349727,-0.033401785340094636,-0.0,-0.033401785340094636
2023-09-25,5,HMM Regime,0.0017776621574747686,1,-0.00948019092790857,0,0.11202185792349727,-0.013215400624349671,-0.0,-0.013215400624349671
2023-09-26,5,HMM Regime,-0.017452283032795668,0,-0.00948019092790857,0,0.11202185792349727,0.01396358395725672,0.0,0.01396358395725672
2023-09-27,5,HMM Regime,-0.021822593924686773,0,-0.00948019092790857,0,0.11202185792349727,-0.0012306625644580294,-0.0,-0.0012306625644580294
2023-09-28,5,HMM Regime,-0.03344237827894103,0,-0.00948019092790857,0,0.11202185792349727,0.0014924984597763924,0.0,0.0014924984597763924
2023-09-29,5,HMM Regime,-0.02218949010094018,0,-0.00948019092790857,0,0.11202185792349727,0.0009530823549797063,0.0,0.0009530823549797063
2023-10-02,5,HMM Regime,-0.01548582557887912,0,-0.00948019092790857,0,0.11202185792349727,-0.032157541657649946,-0.0,-0.032157541657649946
2023-10-03,5,HMM Regime,0.022887040515159773,1,-0.00948019092790857,0,0.11202185792349727,0.0094535372506932,0.0,0.0094535372506932
2023-10-04,5,HMM Regime,0.01961600822206666,1,-0.00948019092790857,0,0.11202185792349727,-0.013095058786004699,-0.0,-0.013095058786004699
2023-10-05,5,HMM Regime,0.033863307867024295,1,-0.00948019092790857,0,0.11202185792349727,0.013152106581439726,0.0,0.013152106581439726
2023-10-06,5,HMM Regime,0.023215836390380495,1,-0.00948019092790857,0,0.11202185792349727,0.00781540751767773,0.0,0.00781540751767773
2023-10-09,5,HMM Regime,0.003569670113244827,1,-0.00948019092790857,0,0.11202185792349727,0.005565520151930903,0.0,0.005565520151930903
2023-10-10,5,HMM Regime,-0.01927095629060316,0,-0.003220874849915547,0,0.3256830601092896,0.006225463193697545,0.0,0.006225463193697545
2023-10-11,5,HMM Regime,-0.04119706988990346,0,-0.003220874849915547,0,0.3256830601092896,0.0006951625376907522,0.0,0.0006951625376907522
2023-10-12,5,HMM Regime,-0.05536596590859755,0,-0.003220874849915547,0,0.3256830601092896,0.002717934022802959,0.0,0.002717934022802959
2023-10-13,5,HMM Regime,-0.04045066421878518,0,-0.003220874849915547,0,0.3256830601092896,-0.011535064170289377,-0.0,-0.011535064170289377
2023-10-16,5,HMM Regime,-0.0419565103117171,0,-0.003220874849915547,0,0.3256830601092896,-0.017320530567188186,-0.0,-0.017320530567188186
2023-10-17,5,HMM Regime,-0.014041813399901959,0,-0.00948019092790857,0,0.11202185792349727,-0.016270672669727593,-0.0,-0.016270672669727593
2023-10-18,5,HMM Regime,-0.0015769439912995953,0,-0.00948019092790857,0,0.11202185792349727,-0.014092804060177766,-0.0,-0.014092804060177766
2023-10-19,5,HMM Regime,-0.029783517948246407,0,-0.00948019092790857,0,0.11202185792349727,0.018550351610975735,0.0,0.018550351610975735
2023-10-20,5,HMM Regime,-0.042787650153876755,0,-0.00948019092790857,0,0.11202185792349727,-0.013086288277393221,-0.0,-0.013086288277393221
2023-10-23,5,HMM Regime,-0.046802556857150734,0,-0.00948019092790857,0,0.11202185792349727,0.01131198961162494,0.0,0.01131198961162494
2023-10-24,5,HMM Regime,-0.07026855954426259,0,-0.003220874849915547,0,0.3256830601092896,-0.003833981372637685,-0.0,-0.003833981372637685
2023-10-25,5,HMM Regime,-0.05627870667901169,0,-0.003220874849915547,0,0.3256830601092896,-0.04194579089737305,-0.0,-0.04194579089737305
2023-10-26,5,HMM Regime,0.01896821261073467,1,-0.00948019092790857,0,0.11202185792349727,0.004898384575299453,0.0,0.004898384575299453
2023-10-27,5,HMM Regime,0.015236371179121688,1,-0.00948019092790857,0,0.11202185792349727,-0.017225773604118366,-0.0,-0.017225773604118366
2023-10-30,5,HMM Regime,0.04538782558641552,1,-0.00948019092790857,0,0.11202185792349727,-0.013584688444380322,-0.0,-0.013584688444380322
2023-10-31,5,HMM Regime,0.05067156848442389,1,-0.00948019092790857,0,0.11202185792349727,0.01115552572968026,0.0,0.01115552572968026
2023-11-01,5,HMM Regime,0.070955889425389,1,-0.00948019092790857,0,0.11202185792349727,0.03444395283073298,0.0,0.03444395283073298
2023-11-02,5,HMM Regime,0.035723916055306226,1,-0.00948019092790857,0,0.11202185792349727,0.0012180720987102767,0.0,0.0012180720987102767
2023-11-03,5,HMM Regime,0.023124500826538386,1,-0.00948019092790857,0,0.11202185792349727,0.011961589182562848,0.0,0.011961589182562848
2023-11-06,5,HMM Regime,0.009553438687296856,1,0.014812410482689024,1,0.8885245901639345,-0.008599012536020467,-0.008599012536020467,-0.008599012536020467
2023-11-07,5,HMM Regime,0.027251941608271935,1,0.014812410482689024,1,0.8885245901639345,0.03067694785659425,0.03067694785659425,0.03067694785659425
2023-11-08,5,HMM Regime,0.008145999299461915,1,0.014812410482689024,1,0.8885245901639345,0.0004131377814502457,0.0004131377814502457,0.0004131377814502457
2023-11-09,5,HMM Regime,0.010449864887915217,1,0.014812410482689024,1,0.8885245901639345,-0.010961585075725644,-0.010961585075725644,-0.010961585075725644
2023-11-10,5,HMM Regime,-0.000444775252341878,0,0.014812410482689024,1,0.8885245901639345,-0.00146140440055198,-0.00146140440055198,-0.00146140440055198
2023-11-13,5,HMM Regime,0.003263428690901682,1,0.014812410482689024,1,0.8885245901639345,0.008781259374403438,0.008781259374403438,0.008781259374403438
2023-11-14,5,HMM Regime,0.0006578176673606162,1,0.014812410482689024,1,0.8885245901639345,0.01150730357834795,0.01150730357834795,0.01150730357834795
2023-11-15,5,HMM Regime,-0.007732739420935442,0,0.014812410482689024,1,0.8885245901639345,0.002699331848552422,0.002699331848552422,0.002699331848552422
2023-11-16,5,HMM Regime,-0.032908940676836695,0,0.014812410482689024,1,0.8885245901639345,-0.021625367604595103,-0.021625367604595103,-0.021625367604595103
2023-11-17,5,HMM Regime,-0.0050672454344846685,0,0.014812410482689024,1,0.8885245901639345,0.0022430279969851696,0.0022430279969851696,0.0022430279969851696
2023-11-20,5,HMM Regime,-0.014134787887574163,0,0.014812410482689024,1,0.8885245901639345,0.00616131779714757,0.00616131779714757,0.00616131779714757
2023-11-21,5,HMM Regime,-0.013534931469841305,0,0.014812410482689024,1,0.8885245901639345,0.0030257731030383095,0.0030257731030383095,0.0030257731030383095
2023-11-22,5,HMM Regime,-0.009893878723671645,0,0.014812410482689024,1,0.8885245901639345,-0.022741556086261605,-0.022741556086261605,-0.022741556086261605
2023-11-23,5,HMM Regime,0.005181489953973051,1,0.014812410482689024,1,0.8885245901639345,0.006541171714944394,0.006541171714944394,0.006541171714944394
2023-11-24,5,HMM Regime,0.005978404724308994,1,0.014812410482689024,1,0.8885245901639345,-0.00689113827000476,-0.00689113827000476,-0.00689113827000476
2023-11-27,5,HMM Regime,0.029805341617190395,1,0.014812410482689024,1,0.8885245901639345,0.006773523518923685,0.006773523518923685,0.006773523518923685
2023-11-28,5,HMM Regime,0.01875062760742363,1,0.014812410482689024,1,0.8885245901639345,0.006727951580657754,0.006727951580657754,0.006727951580657754
2023-11-29,5,HMM Regime,0.021427276024664543,1,0.005749850006518353,1,0.6021857923497268,-0.007861806311207697,-0.007861806311207697,-0.007861806311207697
2023-11-30,5,HMM Regime,0.025006169285185287,1,0.005749850006518353,1,0.6021857923497268,0.007339164450293811,0.007339164450293811,0.007339164450293811
2023-12-01,5,HMM Regime,0.020214850838353726,1,0.005749850006518353,1,0.6021857923497268,0.016630979168178683,0.016630979168178683,0.016630979168178683
2023-12-04,5,HMM Regime,0.004471258110291032,1,0.005749850006518353,1,0.6021857923497268,-0.004033949432837414,-0.004033949432837414,-0.004033949432837414
2023-12-05,5,HMM Regime,0.010448309542371303,1,0.005749850006518353,1,0.6021857923497268,0.00937301181931427,0.00937301181931427,0.00937301181931427
2023-12-06,5,HMM Regime,-0.010857310263398534,0,0.005749850006518353,1,0.6021857923497268,-0.004385536606802076,-0.004385536606802076,-0.004385536606802076
2023-12-07,5,HMM Regime,-0.010129381447895103,0,0.005749850006518353,1,0.6021857923497268,0.00263042916120515,0.00263042916120515,0.00263042916120515
2023-12-08,5,HMM Regime,-0.01968980114545915,0,0.005749850006518353,1,0.6021857923497268,0.0009426914730887859,0.0009426914730887859,0.0009426914730887859
2023-12-11,5,HMM Regime,-0.029871168369613454,0,0.005749850006518353,1,0.6021857923497268,0.0018924922256775556,0.0018924922256775556,0.0018924922256775556
2023-12-12,5,HMM Regime,-0.027783936220214245,0,0.005749850006518353,1,0.6021857923497268,-0.011909934996408467,-0.011909934996408467,-0.011909934996408467
2023-12-13,5,HMM Regime,-0.012062466343564893,0,0.005749850006518353,1,0.6021857923497268,-0.0036528450906478938,-0.0036528450906478938,-0.0036528450906478938
2023-12-14,5,HMM Regime,-0.006936124598020066,0,-0.003220874849915547,0,0.3256830601092896,-0.007053228000324374,-0.0,-0.007053228000324374
2023-12-15,5,HMM Regime,0.0006894674770934195,1,-0.003220874849915547,0,0.3256830601092896,-0.009452961988569264,-0.0,-0.009452961988569264
2023-12-18,5,HMM Regime,0.02361065318533173,1,-0.003220874849915547,0,0.3256830601092896,0.0040480638898046095,0.0,0.0040480638898046095
2023-12-19,5,HMM Regime,0.023670528140107727,1,-0.003220874849915547,0,0.3256830601092896,0.004068229499224696,0.0,0.004068229499224696
2023-12-20,5,HMM Regime,0.01928667466114331,1,-0.003220874849915547,0,0.3256830601092896,0.001517133616773858,0.0,0.001517133616773858
2023-12-21,5,HMM Regime,0.024037807389131194,1,-0.003220874849915547,0,0.3256830601092896,0.0005714648549113299,0.0,0.0005714648549113299
2023-12-22,5,HMM Regime,0.024359509002230162,1,-0.003220874849915547,0,0.3256830601092896,0.013235907384911094,0.0,0.013235907384911094
2023-12-25,5,HMM Regime,0.012579854338528706,1,0.005749850006518353,1,0.6021857923497268,0.004106794552905191,0.004106794552905191,0.004106794552905191
2023-12-26,5,HMM Regime,0.019532189797282218,1,0.005749850006518353,1,0.6021857923497268,-0.00023167743372687344,-0.00023167743372687344,-0.00023167743372687344
2023-12-27,5,HMM Regime,0.025606288826103718,1,0.005749850006518353,1,0.6021857923497268,0.006185438372890983,0.006185438372890983,0.006185438372890983
2023-12-28,5,HMM Regime,0.02280920871976111,1,0.005749850006518353,1,0.6021857923497268,0.0008857945133888823,0.0008857945133888823,0.0008857945133888823
2023-12-29,5,HMM Regime,0.026780420026019325,1,0.005749850006518353,1,0.6021857923497268,0.0015841689308186968,0.0015841689308186968,0.0015841689308186968
2024-01-02,5,HMM Regime,0.02374262184992748,1,0.005749850006518353,1,0.6021857923497268,0.01100095429965009,0.01100095429965009,0.01100095429965009
2024-01-03,5,HMM Regime,0.01518131046959792,1,0.005749850006518353,1,0.6021857923497268,0.00572467378099395,0.00572467378099395,0.00572467378099395
2024-01-04,5,HMM Regime,0.00999374304783096,1,0.005749850006518353,1,0.6021857923497268,0.0034413236929922153,0.0034413236929922153,0.0034413236929922153
2024-01-05,5,HMM Regime,1.732081615690717e-05,1,0.005749850006518353,1,0.6021857923497268,0.004771884851214159,0.004771884851214159,0.004771884851214159
2024-01-08,5,HMM Regime,-0.005231901671278072,0,0.005749850006518353,1,0.6021857923497268,-0.001379084460303992,-0.001379084460303992,-0.001379084460303992
2024-01-09,5,HMM Regime,0.003909924995036951,1,0.005749850006518353,1,0.6021857923497268,0.0025461983963266377,0.0025461983963266377,0.0025461983963266377
2024-01-10,5,HMM Regime,0.000852316751898341,1,0.005749850006518353,1,0.6021857923497268,0.0005854296881726562,0.0005854296881726562,0.0005854296881726562
2024-01-11,5,HMM Regime,0.005885288499595465,1,0.005749850006518353,1,0.6021857923497268,-0.006470375660374117,-0.006470375660374117,-0.006470375660374117
2024-01-12,5,HMM Regime,0.02320949164285091,1,0.005749850006518353,1,0.6021857923497268,-0.0005022949683901601,-0.0005022949683901601,-0.0005022949683901601
2024-01-15,5,HMM Regime,0.024902089903996227,1,0.005749850006518353,1,0.6021857923497268,0.007798149239247154,0.007798149239247154,0.007798149239247154
2024-01-16,5,HMM Regime,0.01236329871380426,1,0.005749850006518353,1,0.6021857923497268,-0.0005072563450030376,-0.0005072563450030376,-0.0005072563450030376
2024-01-17,5,HMM Regime,0.008980413408686383,1,0.005749850006518353,1,0.6021857923497268,0.005617059344705133,0.005617059344705133,0.005617059344705133
2024-01-18,5,HMM Regime,0.0011205583973448174,1,0.005749850006518353,1,0.6021857923497268,0.01064102783432852,0.01064102783432852,0.01064102783432852
2024-01-19,5,HMM Regime,-0.00493440541684298,0,0.005749850006518353,1,0.6021857923497268,0.001151079136690658,0.001151079136690658,0.001151079136690658
2024-01-22,5,HMM Regime,-0.006061579561401853,0,0.005749850006518353,1,0.6021857923497268,-0.004531390020796944,-0.004531390020796944,-0.004531390020796944
2024-01-23,5,HMM Regime,0.0018259023354565418,1,0.005749850006518353,1,0.6021857923497268,-0.0038471337579617515,-0.0038471337579617515,-0.0038471337579617515
2024-01-24,5,HMM Regime,-0.007382968021347636,0,0.005749850006518353,1,0.6021857923497268,-0.002216595479850425,-0.002216595479850425,-0.002216595479850425
2024-01-25,5,HMM Regime,0.002264241222861285,1,0.005749850006518353,1,0.6021857923497268,0.004528482445722348,0.004528482445722348,0.004528482445722348
2024-01-26,5,HMM Regime,-0.0026538059149252557,0,0.005749850006518353,1,0.6021857923497268,1.701157637779005e-05,1.701157637779005e-05,1.701157637779005e-05
2024-01-29,5,HMM Regime,0.008820352303753554,1,0.005749850006518353,1,0.6021857923497268,0.0033682348238055493,0.0033682348238055493,0.0033682348238055493
2024-01-30,5,HMM Regime,0.007485271054973763,1,0.005749850006518353,1,0.6021857923497268,-0.013003857076251513,-0.013003857076251513,-0.013003857076251513
2024-01-31,5,HMM Regime,0.029390797983354977,1,0.005749850006518353,1,0.6021857923497268,0.007480825553332071,0.007480825553332071,0.007480825553332071
2024-02-01,5,HMM Regime,0.025131711309270166,1,0.005749850006518353,1,0.6021857923497268,-0.0004006751803038444,-0.0004006751803038444,-0.0004006751803038444
2024-02-02,5,HMM Regime,0.031683083877020346,1,0.005749850006518353,1,0.6021857923497268,0.011521896720822156,0.011521896720822156,0.011521896720822156
2024-02-05,5,HMM Regime,0.032806097499283426,1,0.005749850006518353,1,0.6021857923497268,0.0020403689526669044,0.0020403689526669044,0.0020403689526669044
2024-02-06,5,HMM Regime,0.03498586429725359,1,0.005749850006518353,1,0.6021857923497268,0.008456179321486124,0.008456179321486124,0.008456179321486124
2024-02-07,5,HMM Regime,0.026290539243907007,1,0.005749850006518353,1,0.6021857923497268,0.00331239101232339,0.00331239101232339,0.00331239101232339
2024-02-15,5,HMM Regime,0.020632016632016636,1,0.005749850006518353,1,0.6021857923497268,0.0059875259875259434,0.0059875259875259434,0.0059875259875259434
2024-02-16,5,HMM Regime,0.0019012978424401972,1,0.005749850006518353,1,0.6021857923497268,0.012622964371331813,0.012622964371331813,0.012622964371331813
2024-02-19,5,HMM Regime,-0.0006530772182175015,0,0.005749850006518353,1,0.6021857923497268,0.0041552038009093906,0.0041552038009093906,0.0041552038009093906
2024-02-20,5,HMM Regime,0.006015966700811504,1,0.005749850006518353,1,0.6021857923497268,-1.62593694615909e-05,-1.62593694615909e-05,-1.62593694615909e-05
2024-02-21,5,HMM Regime,0.01992618126239787,1,0.005749850006518353,1,0.6021857923497268,-0.0022194400182108387,-0.0022194400182108387,-0.0022194400182108387
2024-02-22,5,HMM Regime,0.020711963562588087,1,0.005749850006518353,1,0.6021857923497268,-0.012474435961574493,-0.012474435961574493,-0.012474435961574493
2024-02-23,5,HMM Regime,0.03818481848184807,1,0.005749850006518353,1,0.6021857923497268,0.01004125412541268,0.01004125412541268,0.01004125412541268
2024-02-26,5,HMM Regime,0.03042061151637432,1,0.005749850006518353,1,0.6021857923497268,0.010856335312905863,0.010856335312905863,0.010856335312905863
2024-02-27,5,HMM Regime,0.026279637321610316,1,0.005749850006518353,1,0.6021857923497268,0.013810547411633456,0.013810547411633456,0.013810547411633456
2024-02-28,5,HMM Regime,0.0065202662309196135,1,0.005749850006518353,1,0.6021857923497268,-0.0014507193814514707,-0.0014507193814514707,-0.0014507193814514707
2024-02-29,5,HMM Regime,0.012556576437061429,1,0.005749850006518353,1,0.6021857923497268,0.004430324172008282,0.004430324172008282,0.004430324172008282
2024-03-01,5,HMM Regime,-0.008686460883110314,0,0.005749850006518353,1,0.6021857923497268,0.002487522649966767,0.002487522649966767,0.002487522649966767
2024-03-04,5,HMM Regime,-0.02054843389540284,0,0.005749850006518353,1,0.6021857923497268,0.006793984509398054,0.006793984509398054,0.006793984509398054
2024-03-05,5,HMM Regime,-0.01966960109608029,0,0.005749850006518353,1,0.6021857923497268,-0.005708751318918459,-0.005708751318918459,-0.005708751318918459
2024-03-06,5,HMM Regime,0.006161253791388432,1,0.005749850006518353,1,0.6021857923497268,0.004537787175405761,0.004537787175405761,0.004537787175405761
2024-03-07,5,HMM Regime,-0.0033111016508207136,0,0.005749850006518353,1,0.6021857923497268,-0.01664222758305356,-0.01664222758305356,-0.01664222758305356
2024-03-08,5,HMM Regime,0.013171924479897346,1,0.005749850006518353,1,0.6021857923497268,-0.009508157293462105,-0.009508157293462105,-0.009508157293462105
2024-03-11,5,HMM Regime,0.006531821382609326,1,0.005749850006518353,1,0.6021857923497268,0.0076973508486510855,0.0076973508486510855,0.0076973508486510855
2024-03-12,5,HMM Regime,-0.002040160642570288,0,0.005749850006518353,1,0.6021857923497268,0.02048995983935753,0.02048995983935753,0.02048995983935753
2024-03-13,5,HMM Regime,-0.008209301776452071,0,0.005749850006518353,1,0.6021857923497268,-0.004919284381862399,-0.004919284381862399,-0.004919284381862399
2024-03-14,5,HMM Regime,0.009618274721971742,1,0.005749850006518353,1,0.6021857923497268,-0.00037966873902517406,-0.00037966873902517406,-0.00037966873902517406
2024-03-15,5,HMM Regime,0.014258810868980287,1,0.005749850006518353,1,0.6021857923497268,-0.015999620187057917,-0.015999620187057917,-0.015999620187057917
2024-03-18,5,HMM Regime,0.019540673550130228,1,-0.003220874849915547,0,0.3256830601092896,-0.0008845572388946898,-0.0,-0.0008845572388946898
2024-03-19,5,HMM Regime,0.03199298166540565,1,-0.003220874849915547,0,0.3256830601092896,0.014181543067784741,0.0,0.014181543067784741
2024-03-20,5,HMM Regime,0.018260745349501617,1,-0.003220874849915547,0,0.3256830601092896,0.012967430639324595,0.0,0.012967430639324595
2024-03-21,5,HMM Regime,0.010780150734084337,1,0.005749850006518353,1,0.6021857923497268,0.004214913586436886,0.004214913586436886,0.004214913586436886
2024-03-22,5,HMM Regime,0.0017865501638321124,1,0.005749850006518353,1,0.6021857923497268,-0.010875331564986768,-0.010875331564986768,-0.010875331564986768
2024-03-25,5,HMM Regime,0.010774060227469962,1,0.005749850006518353,1,0.6021857923497268,0.011318284353162067,0.011318284353162067,0.011318284353162067
2024-03-26,5,HMM Regime,0.003766933653613691,1,0.005749850006518353,1,0.6021857923497268,0.0006863150341986923,0.0006863150341986923,0.0006863150341986923
2024-03-27,5,HMM Regime,-0.009056262616028432,0,0.005749850006518353,1,0.6021857923497268,0.005525723059177645,0.005525723059177645,0.005525723059177645
2024-03-28,5,HMM Regime,-0.016997628237920392,0,0.005749850006518353,1,0.6021857923497268,-0.004720271590010761,-0.004720271590010761,-0.004720271590010761
2024-03-29,5,HMM Regime,-0.022568511552928494,0,0.005749850006518353,1,0.6021857923497268,-0.002001417346136125,-0.002001417346136125,-0.002001417346136125
2024-04-01,5,HMM Regime,-0.02432267931830956,0,0.005749850006518353,1,0.6021857923497268,0.004307384980335893,0.004307384980335893,0.004307384980335893
2024-04-02,5,HMM Regime,-0.01881837394331176,0,0.005749850006518353,1,0.6021857923497268,-0.01209752610641468,-0.01209752610641468,-0.01209752610641468
2024-04-03,5,HMM Regime,-0.010153601736572648,0,-0.003220874849915547,0,0.3256830601092896,-0.002532501749943017,-0.0,-0.002532501749943017
2024-04-04,5,HMM Regime,-0.007924305144884625,0,-0.003220874849915547,0,0.3256830601092896,-0.010360733293908964,-0.0,-0.010360733293908964
2024-04-05,5,HMM Regime,0.01712200524256846,1,-0.003220874849915547,0,0.3256830601092896,-0.00379249627522682,-0.0,-0.00379249627522682
2024-04-08,5,HMM Regime,-0.02698444435558045,0,-0.003220874849915547,0,0.3256830601092896,0.00997320750189945,0.0,0.00997320750189945
2024-04-09,5,HMM Regime,-0.03732915221488409,0,-0.003220874849915547,0,0.3256830601092896,-0.003373402385138058,-0.0,-0.003373402385138058
2024-04-10,5,HMM Regime,-0.05208333333333326,0,-0.003220874849915547,0,0.3256830601092896,-0.00028604118993125205,-0.0,-0.00028604118993125205
2024-04-11,5,HMM Regime,-0.06624542997933569,0,-0.003220874849915547,0,0.3256830601092896,0.014624066126212032,0.0,0.014624066126212032
2024-04-12,5,HMM Regime,-0.06766410778630727,0,-0.003220874849915547,0,0.3256830601092896,-0.046992010026633224,-0.0,-0.046992010026633224
2024-04-15,5,HMM Regime,-0.032228898332250955,0,-0.00948019092790857,0,0.11202185792349727,-0.0007644191647281362,-0.0,-0.0007644191647281362
2024-04-16,5,HMM Regime,-0.008283429849960666,0,-0.00948019092790857,0,0.11202185792349727,-0.018647999473545673,-0.0,-0.018647999473545673
2024-04-17,5,HMM Regime,0.010025062656641603,1,-0.00948019092790857,0,0.11202185792349727,-0.015222001492024462,-0.0,-0.015222001492024462
2024-04-19,5,HMM Regime,0.029510150231944587,1,-0.00948019092790857,0,0.11202185792349727,0.013082521172915751,0.0,0.013082521172915751
2024-04-22,5,HMM Regime,0.021962326292618073,1,-0.00948019092790857,0,0.11202185792349727,-0.010771117944581632,-0.0,-0.010771117944581632
2024-04-23,5,HMM Regime,0.037056225581790336,1,-0.00948019092790857,0,0.11202185792349727,0.023959571938168667,0.0,0.023959571938168667
2024-04-24,5,HMM Regime,0.029835518948913897,1,-0.00948019092790857,0,0.11202185792349727,-0.0005308516020934295,-0.0,-0.0005308516020934295
2024-04-25,5,HMM Regime,0.036233267218271026,1,-0.00948019092790857,0,0.11202185792349727,0.0037760276189449105,0.0,0.0037760276189449105
2024-04-26,5,HMM Regime,0.03384813810437204,1,-0.00948019092790857,0,0.11202185792349727,0.0056551359216878705,0.0,0.0056551359216878705
2024-05-02,5,HMM Regime,0.026538195928837105,1,-0.00948019092790857,0,0.11202185792349727,0.0038393238843763555,0.0,0.0038393238843763555
2024-05-03,5,HMM Regime,0.01938527308911331,1,-0.00948019092790857,0,0.11202185792349727,0.016830053315643356,0.0,0.016830053315643356
2024-05-06,5,HMM Regime,-0.0011275954831745372,0,0.014812410482689024,1,0.8885245901639345,0.005678248683129716,0.005678248683129716,0.005678248683129716
2024-05-07,5,HMM Regime,-0.004284696026845558,0,0.014812410482689024,1,0.8885245901639345,0.001465606304509759,0.001465606304509759,0.001465606304509759
2024-05-08,5,HMM Regime,0.0031428434336164823,1,0.014812410482689024,1,0.8885245901639345,-0.0014554643891047103,-0.0014554643891047103,-0.0014554643891047103
2024-05-09,5,HMM Regime,0.016129548949256778,1,0.014812410482689024,1,0.8885245901639345,-0.0031554331112250145,-0.0031554331112250145,-0.0031554331112250145
2024-05-10,5,HMM Regime,0.022824777054711864,1,0.014812410482689024,1,0.8885245901639345,-0.0036313971238048914,-0.0036313971238048914,-0.0036313971238048914
2024-05-13,5,HMM Regime,0.030156912706220007,1,0.014812410482689024,1,0.8885245901639345,0.002499637149445899,0.002499637149445899,0.002499637149445899
2024-05-14,5,HMM Regime,0.027234412199987235,1,0.014812410482689024,1,0.8885245901639345,0.008936040151856561,0.008936040151856561,0.008936040151856561
2024-05-15,5,HMM Regime,0.009980946914436517,1,0.014812410482689024,1,0.8885245901639345,0.011471711349739566,0.011471711349739566,0.011471711349739566
2024-05-16,5,HMM Regime,0.009654944119547926,1,0.014812410482689024,1,0.8885245901639345,0.003412727186746345,0.003412727186746345,0.003412727186746345
2024-05-17,5,HMM Regime,-0.008781644948197553,0,0.014812410482689024,1,0.8885245901639345,0.0035110870231165325,0.0035110870231165325,0.0035110870231165325
2024-05-20,5,HMM Regime,-0.00774902550133838,0,0.014812410482689024,1,0.8885245901639345,-0.0003444011333927355,-0.0003444011333927355,-0.0003444011333927355
2024-05-21,5,HMM Regime,0.0035939677717398144,1,0.014812410482689024,1,0.8885245901639345,-0.008010085033747338,-0.008010085033747338,-0.008010085033747338
2024-05-22,5,HMM Regime,0.00452281535389254,1,0.005749850006518353,1,0.6021857923497268,0.011145227364216748,0.011145227364216748,0.011145227364216748
2024-05-23,5,HMM Regime,-0.01148294731583177,0,0.005749850006518353,1,0.6021857923497268,-0.01490987720818393,-0.01490987720818393,-0.01490987720818393
2024-05-24,5,HMM Regime,-0.00016641176610432407,0,0.005749850006518353,1,0.6021857923497268,0.004556512643332011,0.004556512643332011,0.004556512643332011
